year,value,variable,country,unit,source_note
1995,-0.10578464933347169,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
1996,0.1364183487417505,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
1997,1.6981517794421623,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
1998,0.6761764571023519,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
1999,-0.34004026422001693,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
2000,-0.6755971880569488,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
2001,-0.719153183212585,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
2002,-0.9066093908262518,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
2003,-0.26306771270044604,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
2004,-0.019149098258675057,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
2005,-0.2432216298427677,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
2006,0.21554838060252232,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
2007,0.049017833382706634,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
2008,1.3872456611468076,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
2009,-1.3427187099359335,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
2010,-0.7026962032870833,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
2011,-0.28468329865223574,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
2012,-0.04921668427702308,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
2013,0.3386490738436878,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
2014,2.7724580777848913,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
2015,0.795179592249105,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
2016,-0.11333271373873595,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
2017,0.4753036763129233,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
2018,0.9661800827052333,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
2019,0.49725096683953157,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
2020,-0.0171425166788373,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
2021,-0.24096587281553783,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
2022,2.50518605768136,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
2023,3.260111116597281,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
2024,2.7465895980114934,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
2025,3.1953368371321176,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
2026,1.5200055321802448,cpi_yoy,JP,pct,统计局 2025base CPI all 1970+ annual avg yoy
