year,value,variable,country,unit,transform_id
1971,0.4751210183789947,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1972,0.4166445189581568,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1973,-0.49683457054529945,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1974,-0.9720231249333322,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1975,-0.537021022915084,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1976,-0.15849272880554718,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1977,0.2592083403298579,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1978,0.4910118913864754,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1979,-0.6949406061417527,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1980,-0.8357994608475277,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1981,0.0,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1982,-0.05412986911178026,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1983,0.43015647607728236,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1984,0.8452023999460643,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1985,1.1720818868736853,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1986,1.4870926422236328,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1987,1.1351966127140705,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1988,0.8419758511320398,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1989,0.6425406987950508,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1990,0.44387496590302356,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1991,0.6744907594765952,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1992,0.9346792518319232,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1993,0.9126578072105188,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1994,0.8105491727220493,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1995,0.57745135879717,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1996,0.25523954963875495,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1997,0.5294230143945752,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1998,0.9094908862757209,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1999,0.7630851516914814,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
2000,0.6307022053968161,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
2001,2.100013579711441,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
