year,value,variable,country,unit,transform_id
1978,0.5555555555555556,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1979,0.4888888888888889,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1980,0.5111111111111111,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1981,0.4444444444444444,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1982,0.28888888888888886,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1983,0.2222222222222222,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1984,0.37777777777777777,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1985,0.35555555555555557,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1986,0.26666666666666666,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1987,0.24444444444444444,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1988,0.4,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1989,0.4222222222222222,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1990,0.4666666666666667,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1991,0.3333333333333333,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1992,0.17777777777777778,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1993,0.13333333333333333,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1994,0.08888888888888889,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1995,0.1111111111111111,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1996,0.2,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1997,0.15555555555555556,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1998,0.022222222222222223,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1999,0.06666666666666667,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
2000,0.044444444444444446,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
