quarter,value,variable,country,unit,source_note
2012-Q2,0.1577,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2012-Q3,-0.4336,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2012-Q4,-0.2766,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2013-Q1,-0.6693,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2013-Q2,-0.2755,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2013-Q3,0.8709,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2013-Q4,1.4263,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2014-Q1,1.5061,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2014-Q2,3.5912,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2014-Q3,3.3752,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2014-Q4,2.6172,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2015-Q1,2.3428,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2015-Q2,0.5333,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2015-Q3,0.1139,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2015-Q4,0.1903,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2016-Q1,0.0382,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2016-Q2,-0.341,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2016-Q3,-0.493,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2016-Q4,0.3419,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2017-Q1,0.267,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2017-Q2,0.4183,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2017-Q3,0.6098,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2017-Q4,0.6058,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2018-Q1,1.3313,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2018-Q2,0.6437,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2018-Q3,1.0985,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2018-Q4,0.7904,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2019-Q1,0.3378,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2019-Q2,0.7524,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2019-Q3,0.3747,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2019-Q4,0.5228,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2020-Q1,0.636,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2020-Q2,0.1867,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2020-Q3,0.0,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2020-Q4,-0.8915,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2021-Q1,-0.5576,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2021-Q2,-0.7827,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2021-Q3,-0.112,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2021-Q4,0.4873,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2022-Q1,0.8972,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2022-Q2,2.4418,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2022-Q3,2.8401,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2022-Q4,3.8419,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2023-Q1,3.631,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2023-Q2,3.3003,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2023-Q3,3.1613,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2023-Q4,2.9454,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2024-Q1,2.5384,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2024-Q2,2.6979,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2024-Q3,2.7827,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2024-Q4,2.9658,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2025-Q1,3.696,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2025-Q2,3.5603,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2025-Q3,2.9815,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2025-Q4,2.5415,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2026-Q1,1.4122,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2026-Q2,1.502,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
