quarter,value,variable,country,unit,source_note
1967-Q2,0.808066,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1967-Q3,0.803848,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1967-Q4,0.8121,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1968-Q1,0.808322,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1968-Q2,0.816319,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1968-Q3,0.80938,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1968-Q4,0.815424,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1969-Q1,0.814233,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1969-Q2,0.816284,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1969-Q3,0.816529,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1969-Q4,0.82091,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1970-Q1,0.818885,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1970-Q2,0.824041,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1970-Q3,0.821117,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1970-Q4,0.827344,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1971-Q1,0.82535,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1971-Q2,0.831281,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1971-Q3,0.830526,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1971-Q4,0.836077,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1972-Q1,0.832205,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1972-Q2,0.837354,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1972-Q3,0.835375,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1972-Q4,0.839206,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1973-Q1,0.835176,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1973-Q2,0.840259,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1973-Q3,0.8401,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1973-Q4,0.843521,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1974-Q1,0.844027,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1974-Q2,0.850153,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1974-Q3,0.846735,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1974-Q4,0.853189,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1975-Q1,0.851185,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1975-Q2,0.844089,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1975-Q3,0.844728,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1975-Q4,0.846881,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1976-Q1,0.84469,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1976-Q2,0.848214,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1976-Q3,0.846623,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1976-Q4,0.848598,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1977-Q1,0.846139,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1977-Q2,0.843769,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1977-Q3,0.841546,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1977-Q4,0.8418,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1978-Q1,0.836505,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1978-Q2,0.842057,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1978-Q3,0.840984,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1978-Q4,0.839982,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1979-Q1,0.835858,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1979-Q2,0.834696,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1979-Q3,0.836635,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1979-Q4,0.835603,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1980-Q1,0.835334,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1980-Q2,0.838956,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1980-Q3,0.836798,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1980-Q4,0.835836,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1981-Q1,0.832292,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1981-Q2,0.82863,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1981-Q3,0.829423,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1981-Q4,0.829012,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1982-Q1,0.826562,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1982-Q2,0.824431,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1982-Q3,0.824783,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1982-Q4,0.825914,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1983-Q1,0.821442,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1983-Q2,0.824242,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1983-Q3,0.823575,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1983-Q4,0.825437,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1984-Q1,0.820649,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1984-Q2,0.820258,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1984-Q3,0.822551,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1984-Q4,0.819778,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1985-Q1,0.818724,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1985-Q2,0.812905,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1985-Q3,0.810201,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1985-Q4,0.809656,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1986-Q1,0.805644,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1986-Q2,0.803954,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1986-Q3,0.804468,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1986-Q4,0.805257,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1987-Q1,0.804392,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1987-Q2,0.801662,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
1987-Q3,0.802613,corporate_leverage,JP,ratio,MOF 法人企業統計 liab/assets Q 全行业除金融保险 All sizes 自然季 1954Q2-2026Q1(cutoff 2026-08-31;2026Q2 9/1 发布排除)
